# Temperature (K)	Pressure (MPa)	Experimental(m3/kg)	NIST(m3/kg)	Model(m3/kg)
1.500000000000000000e+02	1.026000000000000023e+00	6.234413965087279991e-02	6.231020000000000308e-02	7.261909447510316029e-02
1.550000000000000000e+02	1.074400000000000022e+00	6.234413965087279991e-02	6.233299999999999952e-02	7.284466149029743265e-02
1.600000000000000000e+02	1.122200000000000086e+00	6.234413965087279991e-02	6.235109999999999958e-02	7.308542513666470286e-02
1.650000000000000000e+02	1.169599999999999973e+00	6.234413965087279991e-02	6.236330000000000345e-02	7.334047371222883471e-02
1.700000000000000000e+02	1.216499999999999915e+00	6.234413965087279991e-02	6.238239999999999758e-02	7.361231448624071250e-02
1.750000000000000000e+02	1.263200000000000101e+00	6.234413965087279991e-02	6.239349999999999757e-02	7.389804705175283261e-02
1.800000000000000000e+02	1.309600000000000097e+00	6.234413965087279991e-02	6.240559999999999857e-02	7.419994221233881804e-02
1.850000000000000000e+02	1.355900000000000105e+00	6.234413965087279991e-02	6.240980000000000139e-02	7.451553887260718712e-02
1.900000000000000000e+02	1.401999999999999913e+00	6.234413965087279991e-02	6.241359999999999963e-02	7.484710525569258921e-02
1.950000000000000000e+02	1.447899999999999965e+00	6.234413965087279991e-02	6.241800000000000126e-02	7.519546917289364474e-02
2.000000000000000000e+02	1.493700000000000028e+00	6.234413965087279991e-02	6.241929999999999701e-02	7.555927745239575388e-02
2.050000000000000000e+02	1.539400000000000102e+00	6.234413965087279991e-02	6.241859999999999770e-02	7.593899331269714226e-02
2.100000000000000000e+02	1.585099999999999953e+00	6.234413965087279991e-02	6.241239999999999982e-02	7.633249974292542761e-02
2.150000000000000000e+02	1.630600000000000049e+00	6.234413965087279991e-02	6.241000000000000020e-02	7.674536051867196507e-02
2.200000000000000000e+02	1.676099999999999923e+00	6.234413965087279991e-02	6.240359999999999657e-02	8.517645270406920543e-02
2.250000000000000000e+02	1.721500000000000030e+00	6.234413965087279991e-02	6.239770000000000039e-02	8.570439555452996627e-02
2.300000000000000000e+02	1.766799999999999926e+00	6.234413965087279991e-02	6.239270000000000232e-02	8.625445030663375645e-02
2.350000000000000000e+02	1.812000000000000055e+00	6.234413965087279991e-02	6.238869999999999832e-02	8.682742247406655123e-02
2.400000000000000000e+02	1.857199999999999962e+00	6.234413965087279991e-02	6.238219999999999876e-02	8.741967270533085310e-02
2.450000000000000000e+02	1.902300000000000102e+00	6.234413965087279991e-02	6.237729999999999664e-02	8.803603561118994447e-02
2.500000000000000000e+02	1.947400000000000020e+00	6.234413965087279991e-02	6.237039999999999945e-02	8.867236127599004147e-02
2.550000000000000000e+02	1.992399999999999949e+00	6.234413965087279991e-02	6.236540000000000139e-02	8.933410085904175402e-02
2.600000000000000000e+02	2.037300000000000111e+00	6.234413965087279991e-02	6.236200000000000077e-02	9.002226846748645483e-02
