Temperature (K)	Pressure (MPa)	Density (kg/m3)	Volume (m3/kg)	Internal Energy (kJ/mol)	Enthalpy (kJ/mol)	Entropy (J/mol*K)	Cv (J/mol*K)	Cp (J/mol*K)	Sound Spd. (m/s)	Joule-Thomson (K/MPa)	Viscosity (uPa*s)	Therm. Cond. (W/m*K)	Phase
130.000	5.00000	400.103	0.00249936	0.941264	1.14175	7.88242	31.9650	57.0921	1206.76	-0.351350	87.2210	0.163905	liquid
140.000	5.00000	384.131	0.00260328	1.51200	1.72081	12.1730	31.3808	58.8183	1105.35	-0.279710	72.7356	0.150096	liquid
150.000	5.00000	366.674	0.00272722	2.10187	2.32063	16.3103	30.8835	61.3080	998.652	-0.176638	60.9330	0.136307	liquid
160.000	5.00000	347.043	0.00288148	2.72030	2.95143	20.3801	30.5056	65.1593	884.350	-0.0201787	51.0679	0.122461	liquid
170.000	5.00000	323.908	0.00308729	3.38537	3.63301	24.5101	30.3179	71.8592	758.116	0.239410	42.5211	0.108301	liquid
180.000	5.00000	293.958	0.00340185	4.14134	4.41422	28.9714	30.5412	86.8153	609.529	0.753053	34.5773	0.0932682	liquid
185.000	5.00000	273.259	0.00365953	4.59489	4.88844	31.5689	31.0840	105.477	517.523	1.27841	30.4029	0.0851661	liquid
190.000	5.00000	240.687	0.00415478	5.20206	5.53533	35.0155	32.9146	171.855	393.440	2.50166	25.1944	0.0779856	liquid
195.000	5.00000	114.942	0.00870001	7.16512	7.86298	47.0775	36.9816	310.619	266.126	8.47489	11.8919	0.0585467	supercritical
200.000	5.00000	87.7640	0.0113942	7.81970	8.73367	51.4951	32.0288	116.673	291.293	8.97838	10.5178	0.0405360	supercritical
210.000	5.00000	69.6873	0.0143498	8.45668	9.60774	55.7681	29.5247	70.7826	319.484	8.33124	10.1074	0.0342638	supercritical
220.000	5.00000	60.4791	0.0165346	8.91529	10.2416	58.7191	28.5384	57.8332	340.202	7.57802	10.1350	0.0327950	supercritical
230.000	5.00000	54.3369	0.0184037	9.30924	10.7855	61.1378	28.0062	51.5632	357.452	6.90556	10.2862	0.0325421	supercritical
240.000	5.00000	49.7688	0.0200929	9.66956	11.2813	63.2485	27.7166	47.8896	372.499	6.31740	10.4923	0.0328126	supercritical
250.000	5.00000	46.1591	0.0216642	10.0098	11.7476	65.1523	27.5866	45.5280	385.971	5.80114	10.7278	0.0333702	supercritical
255.000	5.00000	44.6092	0.0224169	10.1748	11.9730	66.0450	27.5670	44.6559	392.239	5.56607	10.8526	0.0337218	supercritical
150.000	3.20000	362.925	0.00275539	2.16167	2.30312	16.7212	30.8282	62.7298	965.497	-0.136068	58.7620	0.133205	liquid
160.000	3.20000	341.776	0.00292589	2.80324	2.95344	20.9166	30.5026	67.8240	840.764	0.0567872	48.7705	0.118686	liquid
170.000	3.20000	315.526	0.00316931	3.51365	3.67635	25.2961	30.4782	78.2494	695.179	0.415789	39.8783	0.103300	liquid
175.000	3.20000	298.525	0.00334980	3.92085	4.09281	27.7097	30.7425	89.6650	606.247	0.754249	35.5008	0.0948081	liquid
180.000	3.20000	57.4613	0.0174030	7.77751	8.67093	53.2821	33.1932	103.453	270.936	12.9145	8.03048	0.0317245	vapor
185.000	3.20000	50.6849	0.0197297	8.08436	9.09723	55.6200	30.4522	73.3497	289.182	11.9734	8.14287	0.0293791	vapor
190.000	3.20000	46.3591	0.0215707	8.32517	9.43255	57.4091	29.2673	62.1144	302.738	11.1503	8.27034	0.0287849	vapor
200.000	3.20000	40.5733	0.0246468	8.73061	9.99590	60.3009	28.1084	52.0285	324.182	9.81711	8.55323	0.0273443	vapor
210.000	3.20000	36.6169	0.0273098	9.08753	10.4895	62.7103	27.5085	47.1739	341.704	8.77119	8.85421	0.0275110	vapor
338.710	3.45000	20.3483	0.0491442	12.9455	15.6655	81.4640	29.4781	39.9022	471.384	3.11962	12.8524	0.0419383	vapor
338.710	6.89000	41.8794	0.0238781	12.6020	15.2413	74.7329	29.8290	42.6570	472.435	2.84955	13.5630	0.0446410	supercritical
338.710	10.3400	64.3189	0.0155475	12.2535	14.8326	70.3988	30.1461	45.5122	479.397	2.52019	14.4864	0.0479845	supercritical
338.710	13.7900	86.9542	0.0115003	11.9105	14.4547	67.1068	30.4166	48.1625	493.038	2.15370	15.6072	0.0519051	supercritical
294.260	3.45000	24.0933	0.0415053	11.6118	13.9090	75.9058	27.8403	39.3561	436.414	4.26535	11.5297	0.0359845	vapor
294.260	6.89000	51.1288	0.0195585	11.1620	13.3239	68.6620	28.4243	44.1569	433.246	3.87564	12.4769	0.0396610	supercritical
294.260	10.3400	80.7873	0.0123782	10.6883	12.7416	63.7745	28.9443	49.5508	440.197	3.31575	13.8470	0.0446850	supercritical
310.930	3.45000	22.5146	0.0444157	12.1068	14.5651	78.0745	28.3787	39.3969	450.298	3.78284	12.0311	0.0381130	vapor
310.930	6.89000	47.1020	0.0212305	11.7044	14.0511	71.0662	28.8517	43.2000	449.011	3.44626	12.8706	0.0413398	supercritical
310.930	10.3400	73.4274	0.0136189	11.2882	13.5473	66.4385	29.2757	47.3156	455.803	2.99784	14.0273	0.0455528	supercritical
327.590	3.45000	21.1564	0.0472669	12.6071	15.2233	80.1365	29.0111	39.6455	463.214	3.36665	12.5259	0.0403669	vapor
327.590	6.89000	43.7915	0.0228355	12.2424	14.7666	73.3077	29.4040	42.7547	463.426	3.07253	13.2823	0.0432542	supercritical
327.590	10.3400	67.6015	0.0147926	11.8700	14.3238	68.8716	29.7579	46.0258	470.286	2.70257	14.2860	0.0468947	supercritical
344.260	3.45000	19.9702	0.0500745	13.1158	15.8874	82.1137	29.7231	40.0532	475.343	3.00446	13.0142	0.0427419	vapor
344.260	6.89000	40.9984	0.0243912	12.7820	15.4780	75.4262	30.0556	42.6554	476.772	2.74535	13.7042	0.0453623	supercritical
344.260	10.3400	62.8251	0.0159172	12.4443	15.0846	71.1370	30.3566	45.3346	483.793	2.43363	14.5925	0.0485765	supercritical
360.930	3.45000	18.9231	0.0528454	13.6345	16.5593	84.0198	30.5008	40.5851	486.807	2.68766	13.4954	0.0452303	vapor
360.930	6.89000	38.5987	0.0259076	13.3264	16.1901	77.4458	30.7865	42.8031	489.241	2.45794	14.1310	0.0476344	supercritical
360.930	10.3400	58.8126	0.0170032	13.0170	15.8375	73.2727	31.0464	45.0489	496.455	2.19110	14.9291	0.0505190	supercritical
377.590	3.45000	17.9907	0.0555843	14.1641	17.2406	85.8649	31.3322	41.2145	497.705	2.40947	13.9692	0.0478243	vapor
377.590	6.89000	36.5077	0.0273914	13.8780	16.9057	79.3841	31.5807	43.1330	500.979	2.20471	14.5594	0.0500492	supercritical
377.590	10.3400	55.3779	0.0180577	13.5922	16.5877	75.3046	31.8078	45.0502	508.390	1.97345	15.2851	0.0526707	supercritical
99.8200	0.00000	0.00000	infinite	7.07149	7.90145	-9.99996e+06	24.9614	33.2759	262.614	undefined	3.92982	0.00976656	vapor
105.370	0.00000	0.00000	infinite	7.21003	8.08613	-9.99996e+06	24.9626	33.2772	269.814	undefined	4.13072	0.0103953	vapor
110.930	0.00000	0.00000	infinite	7.34883	8.27116	-9.99996e+06	24.9641	33.2786	276.839	undefined	4.33544	0.0110331	vapor
116.480	0.00000	0.00000	infinite	7.48738	8.45586	-9.99996e+06	24.9658	33.2803	283.677	undefined	4.54238	0.0116758	vapor
122.040	0.00000	0.00000	infinite	7.62620	8.64090	-9.99996e+06	24.9678	33.2823	290.366	undefined	4.75158	0.0123243	vapor
