# Temperature (K)	Pressure (MPa)	Experimental(m3/kg)	NIST(m3/kg)	Model(m3/kg)
1.650000000000000000e+02	2.372100000000000097e+00	3.117206982543639995e-02	3.066699999999999895e-03	2.803703185522320434e-03
1.300000000000000000e+02	2.473700000000000010e+00	3.117206982543639995e-02	2.519550000000000175e-03	2.803703185522320434e-03
1.907500000000000000e+02	4.570999999999999730e+00	8.619521858573000669e-03	8.767360000000000084e-03	2.836049469458857414e-03
1.908389999999999986e+02	4.634199999999999875e+00	6.104509992447900053e-03	6.999380000000000358e-03	2.842662648070979833e-03
1.905320000000000107e+02	4.583400000000000141e+00	5.586993193790800415e-03	7.822410000000000127e-03	2.843446139638668591e-03
1.907030000000000030e+02	4.659900000000000375e+00	4.846554592094900332e-03	4.902530000000000429e-03	2.844862117841113688e-03
1.889689999999999941e+02	4.386599999999999611e+00	4.533591702119900424e-03	4.546749999999999577e-03	2.845460612610786928e-03
1.892580000000000098e+02	4.450199999999999712e+00	4.533789517189399688e-03	4.547800000000000280e-03	2.845460187032549781e-03
1.897669999999999959e+02	4.563900000000000290e+00	4.533789517189399688e-03	4.547110000000000041e-03	2.845460187032549781e-03
1.901719999999999970e+02	4.654899999999999594e+00	4.533987349522400345e-03	4.546859999999999791e-03	2.845459729890107391e-03
1.904470000000000027e+02	4.717699999999999783e+00	4.533987349522400345e-03	4.545340000000000144e-03	2.845459729890107391e-03
1.905320000000000107e+02	4.737899999999999778e+00	4.532635839243299991e-03	4.543529999999999618e-03	2.845462529831721023e-03
1.907359999999999900e+02	4.783999999999999808e+00	4.533987349522400345e-03	4.543840000000000379e-03	2.845459945270231716e-03
1.876490000000000009e+02	4.327399999999999913e+00	4.164466093375099667e-03	4.171479999999999980e-03	2.846313819089218381e-03
1.889269999999999925e+02	4.677100000000000257e+00	4.164633006958799906e-03	4.170820000000000430e-03	2.846313420092603120e-03
1.905320000000000107e+02	5.121599999999999930e+00	4.163715147788900166e-03	4.170369999999999633e-03	2.846315102224946259e-03
1.833509999999999991e+02	3.825200000000000156e+00	3.773081790120199914e-03	3.784619999999999825e-03	2.847031003995972257e-03
1.852669999999999959e+02	4.488400000000000389e+00	3.773515700806299999e-03	3.785279999999999808e-03	2.847030035908386034e-03
