Liquid Phase - XGBRegressor
Comparison,MAPE,MAE,MSE,RMSE,R2
liquid (ExpxModel),2.0%,0.682,2.289,1.513,0.523
liquid (ExpxNIST),2.0%,0.446,1.815,1.347,0.622
liquid (NISTxModel),2.0%,0.532,0.497,0.705,0.780

Vapor Phase - XGBRegressor
Comparison,MAPE,MAE,MSE,RMSE,R2
vapor (ExpxModel),14.0%,3.767,21.111,4.595,-0.778
vapor (ExpxNIST),3.0%,0.662,0.656,0.810,0.945
vapor (NISTxModel),11.0%,3.152,16.195,4.024,-0.981

Supercritical Phase - XGBRegressor
Comparison,MAPE,MAE,MSE,RMSE,R2
supercritical (ExpxModel),2.0%,0.694,2.796,1.672,0.603
supercritical (ExpxNIST),1.0%,0.483,1.000,1.000,0.858
supercritical (NISTxModel),2.0%,0.664,1.484,1.218,0.661

