# Temperature (K)	Pressure (MPa)	Experimental(m3/kg)	NIST(m3/kg)	Model(m3/kg)
2.227920000000000016e+02	1.264320000000000022e+01	4.541186985626499695e-03	4.542000000000000030e-03	7.051227935183236595e-03
2.278460000000000036e+02	1.391740000000000066e+01	4.542245737892700377e-03	4.542710000000000151e-03	7.130852091553801023e-03
2.332719999999999914e+02	1.528839999999999932e+01	4.543470535784299713e-03	4.543479999999999915e-03	7.216605978641614863e-03
2.385060000000000002e+02	1.661090000000000089e+01	4.544695994377599864e-03	4.544570000000000380e-03	7.304964020202080188e-03
2.429850000000000136e+02	1.774289999999999878e+01	4.545756383678399570e-03	4.545549999999999764e-03	7.371615811535500024e-03
2.487659999999999911e+02	1.920260000000000034e+01	4.546983075819699578e-03	4.547029999999999648e-03	7.468516451756012503e-03
2.531109999999999900e+02	2.030049999999999955e+01	4.547812296724100187e-03	4.547960000000000197e-03	7.545452809307096401e-03
2.583140000000000214e+02	2.161449999999999960e+01	4.549040098860399756e-03	4.549069999999999676e-03	7.639813063699234762e-03
2.629320000000000164e+02	2.278109999999999857e+01	4.550069308475700181e-03	4.549880000000000070e-03	7.727160993222412580e-03
2.678190000000000168e+02	2.401170000000000115e+01	4.551796770795099936e-03	4.551069999999999942e-03	7.811369064692075780e-03
2.678860000000000241e+02	2.402659999999999840e+01	4.551796770795099936e-03	4.551310000000000251e-03	7.812856370716970977e-03
2.731530000000000200e+02	2.535510000000000019e+01	4.552361802632499954e-03	4.552119999999999778e-03	7.907325966225616648e-03
1.914530000000000030e+02	5.378599999999999604e+00	4.165161654922000002e-03	4.170430000000000144e-03	6.489346741187814252e-03
1.948040000000000020e+02	6.325599999999999667e+00	4.165857448857199913e-03	4.170730000000000097e-03	6.506864511585672486e-03
1.996109999999999900e+02	7.710399999999999920e+00	4.166887650608399815e-03	4.170639999999999764e-03	6.559043050761128452e-03
2.030540000000000020e+02	8.713499999999999801e+00	4.167584021369500138e-03	4.171039999999999991e-03	6.594563027050186210e-03
2.076270000000000095e+02	1.005739999999999945e+01	4.168447844430499954e-03	4.171479999999999980e-03	6.628725781266556899e-03
2.129350000000000023e+02	1.162650000000000006e+01	4.169507212947200052e-03	4.172409999999999661e-03	6.677907112162552970e-03
2.213600000000000136e+02	1.413100000000000023e+01	4.171236812759900221e-03	4.174029999999999581e-03	6.746573323196987035e-03
2.286370000000000005e+02	1.630160000000000053e+01	4.172800265777300288e-03	4.175510000000000332e-03	6.822553843680355910e-03
2.365989999999999895e+02	1.868009999999999948e+01	4.174364891253600288e-03	4.177100000000000431e-03	6.910256776838398333e-03
2.450860000000000127e+02	2.121399999999999864e+01	4.176686049218700063e-03	4.178939999999999912e-03	6.987261838653529254e-03
2.330680000000000121e+02	2.359680000000000177e+01	4.177861594965500205e-03	3.689140000000000041e-03	5.953389650203981705e-03
2.608360000000000127e+02	2.590360000000000085e+01	4.179430019030199762e-03	4.182499999999999586e-03	7.141351689892346151e-03
2.688240000000000123e+02	2.827159999999999940e+01	4.180999621151200267e-03	4.184410000000000386e-03	7.223174373347985081e-03
2.751539999999999964e+02	3.014720000000000155e+01	4.182402048185799963e-03	4.185590000000000317e-03	7.287272205315237922e-03
1.944190000000000111e+02	7.750899999999999679e+00	3.775229481099200146e-03	3.784720000000000098e-03	6.276873370142877807e-03
1.984199999999999875e+02	9.196300000000000807e+00	3.775938298389099838e-03	3.785750000000000053e-03	6.270537201114837964e-03
2.010440000000000111e+02	1.016380000000000017e+01	3.776510119143699964e-03	3.784549999999999807e-03	6.267313841179797743e-03
2.077700000000000102e+02	1.261730000000000018e+01	3.777837410521500076e-03	3.786630000000000031e-03	6.248994398188849851e-03
2.136659999999999968e+02	1.478819999999999979e+01	3.778936564321999821e-03	3.787239999999999877e-03	6.228101569256445577e-03
2.223930000000000007e+02	1.818240000000000123e+01	3.780655273152799811e-03	3.774749999999999894e-03	6.197793276065323431e-03
2.328120000000000118e+02	2.183500000000000085e+01	3.782513235543300077e-03	3.790990000000000158e-03	6.222184792924563210e-03
2.412949999999999875e+02	2.495779999999999887e+01	3.784074417062500105e-03	3.792209999999999852e-03	6.220066379871613121e-03
2.545310000000000059e+02	2.980270000000000152e+01	3.786510595383599936e-03	3.794660000000000047e-03	6.202598365904329544e-03
2.618260000000000218e+02	3.245940000000000225e+01	3.787936984365099843e-03	3.796059999999999972e-03	6.166328727912128577e-03
2.678829999999999814e+02	3.465840000000000032e+01	3.789088081080900158e-03	3.797179999999999826e-03	6.169546230007037432e-03
2.729809999999999945e+02	3.649969999999999715e+01	3.790101625056000161e-03	3.798290000000000173e-03	6.144944675128737044e-03
1.963839999999999861e+02	1.046010000000000062e+01	3.553081221375899851e-03	3.562259999999999819e-03	5.971658289497887816e-03
2.005370000000000061e+02	1.222439999999999927e+01	3.553445750048300072e-03	3.562340000000000211e-03	5.920223397661497980e-03
2.088220000000000027e+02	1.574259999999999948e+01	3.554823533654100001e-03	3.563549999999999964e-03	5.825520417453791851e-03
2.170440000000000111e+02	1.922759999999999891e+01	3.556344387513800040e-03	3.565350000000000116e-03	5.756890270242483523e-03
2.250219999999999914e+02	2.259710000000000107e+01	3.557744722850599960e-03	3.567380000000000204e-03	5.674237054669403063e-03
2.330790000000000077e+02	2.599630000000000152e+01	3.559268077807300080e-03	3.569049999999999827e-03	5.597148705231473620e-03
2.409960000000000093e+02	2.932229999999999848e+01	3.560650380992399795e-03	3.570719999999999884e-03	5.504423727918678066e-03
2.507350000000000136e+02	3.339209999999999923e+01	3.562420482321799857e-03	3.572779999999999793e-03	5.424832919818527860e-03
2.586460000000000150e+02	3.665979999999999706e+01	3.563825607700599977e-03	3.575109999999999833e-03	5.330816574875600622e-03
2.667500000000000000e+02	1.000919999999999987e+01	3.627443133734700124e-03	1.052119999999999965e-02	9.825270751848587392e-03
2.743029999999999973e+02	1.311359999999999992e+01	3.628900031482799882e-03	8.156590000000000021e-03	9.745174551389075568e-03
1.936299999999999955e+02	1.173029999999999973e+01	3.373819709660400012e-03	3.386430000000000169e-03	5.641745426523755644e-03
1.986670000000000016e+02	1.415579999999999927e+01	3.374732846023699960e-03	3.387240000000000129e-03	5.534991476104093172e-03
2.031560000000000059e+02	1.631609999999999872e+01	3.375518538719099806e-03	3.388069999999999971e-03	5.447015976539196225e-03
2.082139999999999986e+02	1.875110000000000099e+01	3.376322882132899890e-03	3.388889999999999871e-03	5.365992866525756515e-03
2.124240000000000066e+02	2.076940000000000097e+01	3.377127608967799965e-03	3.389810000000000045e-03	5.302529744633658823e-03
2.187580000000000098e+02	2.380489999999999995e+01	3.378152361724999931e-03	3.390950000000000214e-03	5.147703258640397295e-03
2.237419999999999902e+02	2.618669999999999831e+01	3.379067845207999864e-03	3.391840000000000133e-03	5.064219834729863368e-03
2.291349999999999909e+02	2.874849999999999994e+01	3.379965500556900149e-03	3.393059999999999826e-03	4.982124250554461828e-03
2.333950000000000102e+02	3.076829999999999998e+01	3.380661969854299818e-03	3.393909999999999982e-03	4.921089646811523631e-03
2.376069999999999993e+02	3.275959999999999894e+01	3.381340386863399862e-03	3.394750000000000198e-03	4.836490126004447040e-03
2.430550000000000068e+02	3.532520000000000238e+01	3.382367698247699950e-03	3.395850000000000170e-03	4.736098390290106874e-03
2.480389999999999873e+02	3.765870000000000317e+01	3.383175309499900085e-03	3.396979999999999965e-03	4.631947690213890356e-03
2.531260000000000048e+02	4.003479999999999706e+01	3.384093517826999940e-03	3.397999999999999979e-03	4.547134550533621714e-03
2.632830000000000155e+02	4.475249999999999773e+01	3.385802711659499815e-03	3.399969999999999989e-03	4.388761350193478086e-03
2.729270000000000209e+02	4.918399999999999750e+01	3.387403198686900034e-03	3.402089999999999975e-03	4.245424609708361302e-03
1.960889999999999986e+02	1.943100000000000094e+01	3.121592820456299978e-03	3.135690000000000005e-03	4.636315669757622854e-03
2.041810000000000116e+02	2.417849999999999966e+01	3.122968860090499961e-03	3.137379999999999943e-03	4.362177100544307323e-03
2.115250000000000057e+02	2.846290000000000120e+01	3.124126923679500147e-03	3.138810000000000124e-03	4.088666279111585755e-03
2.190629999999999882e+02	3.282529999999999859e+01	3.125395518802800195e-03	3.140379999999999908e-03	3.820473656158434456e-03
2.271049999999999898e+02	3.743410000000000082e+01	3.126665144606000177e-03	3.142230000000000197e-03	3.532881734596045320e-03
2.353000000000000114e+02	4.210009999999999764e+01	3.127935802345600206e-03	3.143920000000000135e-03	3.294988882089588435e-03
2.441740000000000066e+02	4.708910000000000196e+01	3.129411688127299845e-03	3.146060000000000002e-03	3.009281059316564616e-03
2.538280000000000030e+02	5.248590000000000089e+01	3.130983309103599864e-03	3.147959999999999994e-03	2.688662484750485061e-03
2.593430000000000177e+02	5.554410000000000025e+01	3.130983309103599864e-03	3.149040000000000086e-03	2.505508803119035725e-03
2.677330000000000041e+02	6.010529999999999973e+01	3.133233471751600049e-03	3.151530000000000043e-03	2.259450855533449293e-03
2.744889999999999759e+02	6.381250000000000000e+01	3.134304614214099803e-03	3.152559999999999998e-03	2.065453128930588508e-03
1.973149999999999977e+02	2.843870000000000076e+01	2.942732379748300067e-03	2.957809999999999953e-03	3.351354760217570283e-03
2.041690000000000111e+02	3.312689999999999912e+01	2.944052532825499821e-03	2.959079999999999783e-03	2.978862268095755321e-03
2.126440000000000055e+02	3.885759999999999792e+01	2.945081683548600102e-03	2.960819999999999858e-03	2.541275666384885598e-03
2.284300000000000068e+02	4.934640000000000271e+01	2.947588029392200163e-03	2.964290000000000067e-03	1.801820560519005326e-03
2.357779999999999916e+02	5.415500000000000114e+01	2.952907224568600102e-03	2.965890000000000106e-03	1.447692719118131785e-03
2.473600000000000136e+02	6.165200000000000102e+01	2.950461642800699964e-03	2.968279999999999790e-03	9.095299471027148974e-04
2.529919999999999902e+02	6.523109999999999786e+01	2.951746814837799982e-03	2.969719999999999912e-03	6.583163711243863667e-04
1.967909999999999968e+02	3.963920000000000243e+01	2.786056327461500053e-03	2.800149999999999948e-03	1.521669062310715415e-03
2.043660000000000139e+02	4.559190000000000254e+01	2.787214698334300206e-03	2.801769999999999868e-03	1.050797691709836126e-03
2.112549999999999955e+02	5.094030000000000058e+01	2.788224387108600121e-03	2.803270000000000067e-03	5.848596530035020391e-04
2.182930000000000064e+02	5.635159999999999769e+01	2.789234807682300192e-03	2.804720000000000130e-03	2.205356547685614205e-04
2.282849999999999966e+02	6.240749999999999886e+01	2.794235295870400176e-03	2.820560000000000168e-03	-1.217430933644954999e-04
2.344199999999999875e+02	6.850320000000000675e+01	2.791645306857800171e-03	2.808269999999999864e-03	-7.335350165434354613e-04
3.981600000000000250e+02	4.867600000000000371e+00	4.156275976724849858e-02	4.156030000000000141e-02	1.744760573394980863e-02
2.981419999999999959e+02	4.580400000000000027e+00	3.117206982543639995e-02	3.117069999999999910e-02	1.227734277100782020e-02
3.031429999999999723e+02	4.675300000000000011e+00	3.117206982543639995e-02	3.116949999999999929e-02	1.251704888307009211e-02
3.231399999999999864e+02	5.052999999999999936e+00	3.117206982543639995e-02	3.116999999999999979e-02	1.354625720009040163e-02
3.481429999999999723e+02	5.522199999999999775e+00	3.117206982543639995e-02	3.117670000000000163e-02	1.479267743078227157e-02
3.731499999999999773e+02	5.991999999999999993e+00	3.117206982543639995e-02	3.116999999999999979e-02	1.609885911096299929e-02
3.981600000000000250e+02	6.458199999999999719e+00	3.117206982543639995e-02	3.117520000000000013e-02	1.737323088664939272e-02
2.731499999999999773e+02	5.013899999999999579e+00	2.493765586034910053e-02	2.493650000000000033e-02	1.090036809263755443e-02
2.981419999999999959e+02	5.626299999999999635e+00	2.493765586034910053e-02	2.493760000000000074e-02	1.216037506616351148e-02
3.031429999999999723e+02	5.748499999999999943e+00	2.493765586034910053e-02	2.493679999999999855e-02	1.240617975667449545e-02
3.231399999999999864e+02	5.234300000000000175e+00	2.493765586034910053e-02	3.002919999999999895e-02	1.355076779182499275e-02
3.481429999999999723e+02	6.839000000000000412e+00	2.493765586034910053e-02	2.494069999999999968e-02	1.467784028262546225e-02
3.731499999999999773e+02	7.442400000000000126e+00	2.493765586034910053e-02	2.493770000000000014e-02	1.595992317222143589e-02
3.981600000000000250e+02	8.041100000000000136e+00	2.493765586034910053e-02	2.494340000000000099e-02	1.725012928028282072e-02
2.731499999999999773e+02	5.884199999999999875e+00	2.078137988362420072e-02	2.078280000000000058e-02	1.078142529444220052e-02
2.981419999999999959e+02	6.641499999999999737e+00	2.078137988362420072e-02	2.078249999999999889e-02	1.203667531356833638e-02
