Liquid Phase - ExtraTressRegressor
Comparison,MAPE,MAE,MSE,RMSE,R2
Exp x Model,7.0%,9.332,3058.303,55.302,0.097
Exp x NIST,1.0%,4.215,2820.264,53.106,0.167
NIST x Model,7.0%,5.470,123.638,11.119,0.549

Vapor Phase - ExtraTressRegressor
Comparison,MAPE,MAE,MSE,RMSE,R2
Exp x Model,32.0%,31.748,13331.341,115.461,0.334
Exp x NIST,2.0%,18.556,17686.113,132.989,0.117
NIST x Model,35.0%,21.726,2960.761,54.413,-1.681

Supercritical Phase - ExtraTressRegressor
Comparison,MAPE,MAE,MSE,RMSE,R2
Exp x Model,6.0%,7.605,841.039,29.001,0.823
Exp x NIST,4.0%,2.389,32.386,5.691,0.993
NIST x Model,8.0%,8.979,1019.161,31.924,0.779

