Temperature (K),Pressure (MPa),Volume (m3/kg),Reference
165.0,2.3721,0.0311720698254364,Goodwin-1974
130.0,2.4737,0.0311720698254364,Goodwin-1974
190.75,4.571,0.008619521858573,Vennix-1965
190.839,4.6342,0.0061045099924479,Vennix-1965
190.532,4.5834,0.0055869931937908,Vennix-1965
190.703,4.6599,0.0048465545920949,Vennix-1965
188.969,4.3866,0.0045335917021199,Vennix-1965
189.258,4.4502,0.0045337895171894,Vennix-1965
189.767,4.5639,0.0045337895171894,Vennix-1965
190.172,4.6549,0.0045339873495224,Vennix-1965
190.447,4.7177,0.0045339873495224,Vennix-1965
190.532,4.7379,0.0045326358392433,Vennix-1965
190.736,4.784,0.0045339873495224,Vennix-1965
187.649,4.3274,0.0041644660933751,Vennix-1965
188.927,4.6771,0.0041646330069588,Vennix-1965
190.532,5.1216,0.0041637151477889,Vennix-1965
183.351,3.8252,0.0037730817901202,Vennix-1965
185.267,4.4884,0.0037735157008063,Vennix-1965
189.259,5.897,0.0037746809020653,Vennix-1965
190.532,6.3513,0.0037733329894066,Vennix-1965
179.14,3.3044,0.0035495410869319,Vennix-1965
179.83,3.5849,0.0035496623461785,Vennix-1965
181.008,4.0651,0.0035499048895282,Vennix-1965
164.441,5.4773,0.0035505518338671,Vennix-1965
190.532,8.009,0.003550450733271,Vennix-1965
182.834,6.5518,0.0034313845521373,Vennix-1965
162.631,6.5491,0.0033719949185924,Vennix-1965
175.629,3.1376,0.0033707551877675,Vennix-1965
178.081,4.2935,0.0033712108651806,Vennix-1965
188.292,9.1648,0.0033729070673169,Vennix-1965
190.532,10.2101,0.0033723049937996,Vennix-1965
172.566,5.5009,0.0031177993644228,Vennix-1965
178.48,9.0082,0.0031187819674371,Vennix-1965
186.85,13.9761,0.0031201399140628,Vennix-1965
190.532,16.1544,0.0031197339670569,Vennix-1965
172.766,11.3831,0.0029389314036011,Vennix-1965
176.889,14.2805,0.0029395411174075,Vennix-1965
181.669,17.6336,0.0029403174827796,Vennix-1965
189.783,23.2523,0.0029416077102785,Vennix-1965
190.532,23.7772,0.0029407613042864,Vennix-1965
168.753,16.9422,0.0027818668438515,Vennix-1965
180.116,26.2665,0.0027835684661865,Vennix-1965
188.528,33.045,0.0027873019265206,Vennix-1965
190.532,34.644,0.0027842397507512,Vennix-1965
114.524,0.8945,0.002385228163675,van Itterbeek-1963
114.524,4.7517,0.0023650231839911,van Itterbeek-1963
114.524,7.5421,0.0023516861175566,van Itterbeek-1963
114.524,10.3824,0.002338656530318,van Itterbeek-1963
114.524,13.3256,0.0023258746502791,van Itterbeek-1963
