Liquid Phase - AdaboostRidge
Comparison,MAPE,MAE,MSE,RMSE,R2
liquid (ExpxModel),2.0%,0.650,2.366,1.538,0.507
liquid (ExpxNIST),2.0%,0.446,1.815,1.347,0.622
liquid (NISTxModel),2.0%,0.485,0.473,0.687,0.790

Vapor Phase - AdaboostRidge
Comparison,MAPE,MAE,MSE,RMSE,R2
vapor (ExpxModel),24.0%,6.424,49.062,7.004,-3.131
vapor (ExpxNIST),3.0%,0.662,0.656,0.810,0.945
vapor (NISTxModel),21.0%,5.763,39.468,6.282,-3.828

Supercritical Phase - AdaboostRidge
Comparison,MAPE,MAE,MSE,RMSE,R2
supercritical (ExpxModel),4.0%,1.456,5.175,2.275,0.265
supercritical (ExpxNIST),1.0%,0.483,1.000,1.000,0.858
supercritical (NISTxModel),5.0%,1.464,3.443,1.856,0.214

