Liquid Phase - NN_withougridsearch
Comparison,MAPE,MAE,MSE,RMSE,R2
liquid (ExpxModel),13.0%,4.019,28.684,5.356,-4.979
liquid (ExpxNIST),2.0%,0.446,1.815,1.347,0.622
liquid (NISTxModel),12.0%,3.771,24.229,4.922,-9.756

Vapor Phase - NN_withougridsearch
Comparison,MAPE,MAE,MSE,RMSE,R2
vapor (ExpxModel),25.0%,7.305,80.331,8.963,-5.765
vapor (ExpxNIST),3.0%,0.662,0.656,0.810,0.945
vapor (NISTxModel),27.0%,7.773,81.945,9.052,-9.023

Supercritical Phase - NN_withougridsearch
Comparison,MAPE,MAE,MSE,RMSE,R2
supercritical (ExpxModel),11.0%,3.370,18.678,4.322,-1.653
supercritical (ExpxNIST),1.0%,0.483,1.000,1.000,0.858
supercritical (NISTxModel),11.0%,3.266,16.759,4.094,-2.827

