Temperature (K),Pressure (MPa),Density (kg/m3),Reference
150.0,1.026,16.04,Goodwin-1974
155.0,1.0744,16.04,Goodwin-1974
160.0,1.1222,16.04,Goodwin-1974
165.0,1.1696,16.04,Goodwin-1974
170.0,1.2165,16.04,Goodwin-1974
175.0,1.2632,16.04,Goodwin-1974
180.0,1.3096,16.04,Goodwin-1974
185.0,1.3559,16.04,Goodwin-1974
190.0,1.402,16.04,Goodwin-1974
195.0,1.4479,16.04,Goodwin-1974
200.0,1.4937,16.04,Goodwin-1974
205.0,1.5394,16.04,Goodwin-1974
210.0,1.5851,16.04,Goodwin-1974
215.0,1.6306,16.04,Goodwin-1974
220.0,1.6761,16.04,Goodwin-1974
225.0,1.7215,16.04,Goodwin-1974
230.0,1.7668,16.04,Goodwin-1974
235.0,1.812,16.04,Goodwin-1974
240.0,1.8572,16.04,Goodwin-1974
245.0,1.9023,16.04,Goodwin-1974
250.0,1.9474,16.04,Goodwin-1974
255.0,1.9924,16.04,Goodwin-1974
260.0,2.0373,16.04,Goodwin-1974
265.0,2.0822,16.04,Goodwin-1974
270.0,2.1271,16.04,Goodwin-1974
170.0,2.0616,32.08,Goodwin-1974
175.0,2.1663,32.08,Goodwin-1974
180.0,2.2697,32.08,Goodwin-1974
165.0,2.3721,32.08,Goodwin-1974
130.0,2.4737,32.08,Goodwin-1974
195.0,2.5745,32.08,Goodwin-1974
200.0,2.6748,32.08,Goodwin-1974
205.0,2.7746,32.08,Goodwin-1974
210.0,2.8739,32.08,Goodwin-1974
215.0,2.9729,32.08,Goodwin-1974
220.0,3.0715,32.08,Goodwin-1974
225.0,3.1698,32.08,Goodwin-1974
230.0,3.2677,32.08,Goodwin-1974
235.0,3.3654,32.08,Goodwin-1974
240.0,3.4629,32.08,Goodwin-1974
245.0,3.5601,32.08,Goodwin-1974
250.0,3.657,32.08,Goodwin-1974
255.0,3.7537,32.08,Goodwin-1974
260.0,3.8502,32.08,Goodwin-1974
265.0,3.9465,32.08,Goodwin-1974
270.0,4.0426,32.08,Goodwin-1974
172.527,2.466,41.051171999999994,Vennix-1965
174.691,2.5283,41.051171999999994,Vennix-1965
177.203,2.5994,41.200344,Vennix-1965
183.176,2.7666,41.19072,Vennix-1965
190.532,2.9676,41.025507999999995,Vennix-1965
191.849,3.0038,41.011072,Vennix-1965
203.084,3.3048,40.990219999999994,Vennix-1965
213.041,3.5672,40.970971999999996,Vennix-1965
217.864,3.6931,42.56534799999999,Vennix-1965
223.831,3.8461,40.95011999999999,Vennix-1965
233.546,4.099,42.534872,Vennix-1965
239.797,4.259,40.921248,Vennix-1965
252.833,4.5897,42.504396,Vennix-1965
203.399,4.8559,40.752828,Vennix-1965
273.38,5.1058,40.860296,Vennix-1965
190.429,4.472,103.73067999999999,Vennix-1965
190.532,4.4814,103.756344,Vennix-1965
208.574,6.027,103.64085599999999,Vennix-1965
223.234,7.2346,103.57188399999998,Vennix-1965
234.44,8.1433,103.52055599999998,Vennix-1965
243.733,8.8913,103.470832,Vennix-1965
243.773,8.8939,103.470832,Vennix-1965
251.376,9.5018,103.43073199999998,Vennix-1965
262.19,10.3505,103.38100799999998,Vennix-1965
272.155,11.1478,103.331284,Vennix-1965
272.185,11.1494,103.331284,Vennix-1965
190.052,4.4989,116.015716,Vennix-1965
190.532,4.5493,116.04619199999999,Vennix-1965
190.75,4.571,116.015716,Vennix-1965
191.032,4.6145,116.03496399999999,Vennix-1965
193.325,4.8336,115.99486399999999,Vennix-1965
197.737,5.2722,115.975616,Vennix-1965
202.753,5.7627,115.94514000000001,Vennix-1965
203.224,6.2909,115.914664,Vennix-1965
212.165,6.6689,115.89541599999998,Vennix-1965
217.136,7.1421,115.86493999999999,Vennix-1965
222.926,7.6909,115.836068,Vennix-1965
230.05,8.3614,115.79596799999999,Vennix-1965
237.336,9.0432,115.75586799999999,Vennix-1965
242.709,9.5434,115.725392,Vennix-1965
248.444,10.0757,115.69491599999999,Vennix-1965
250.194,10.2376,115.68529199999999,Vennix-1965
253.445,10.5378,115.666044,Vennix-1965
253.642,11.0172,115.63556799999999,Vennix-1965
263.05,11.4229,115.61471599999999,Vennix-1965
268.301,11.9049,115.585844,Vennix-1965
273.171,12.3604,115.55536799999999,Vennix-1965
191.032,4.6579,145.008016,Vennix-1965
191.551,4.7318,157.78547999999998,Vennix-1965
192.938,4.9282,157.77585599999998,Vennix-1965
