Temperature (K)	Pressure (MPa)	Cv (J/mol*K)	Reference	Outlier
200.94	6.49	34.62	Roder-1976  	1
202.61	6.8	34.08	Roder-1976  	1
205.12	7.26	33.37	Roder-1976  	1
208.47	7.89	32.75	Roder-1976  	1
212.7	8.69	32.13	Roder-1976  	1
217.78	9.65	31.67	Roder-1976  	1
190.96	4.67	52.45	Roder-1976  	-1
192.49	4.94	40.76	Roder-1976 	1
194.09	5.23	38.44	Roder-1976 	1
195.71	5.52	37.11	Roder-1976  	1
197.28	5.81	36.02	Roder-1976  	1
198.91	6.11	35.27	Roder-1976  	1
200.56	6.42	34.71	Roder-1976  	1
202.22	6.72	34.03	Roder-1976  	1
204.72	7.19	33.47	Roder-1976  	1
208.09	7.82	32.83	Roder-1976  	1
212.33	8.62	32.2	Roder-1976  	1
200.34	5.69	35.35	Younglove-1974	1
201.34	5.8	35.0	Younglove-1974	1
207.85	6.52	33.15	Younglove-1974	1
208.17	6.56	33.14	Younglove-1974	1
215.4	7.35	31.73	Younglove-1974	1
222.94	8.16	31.05	Younglove-1974	1
222.99	8.17	31.06	Younglove-1974	1
230.37	8.96	30.7	Younglove-1974	1
230.45	8.97	30.45	Younglove-1974	1
237.53	9.72	30.42	Younglove-1974	1
238.13	9.79	30.2	Younglove-1974	1
244.73	10.49	30.05	Younglove-1974	1
245.48	10.57	30.08	Younglove-1974	1
252.81	11.34	30.07	Younglove-1974	1
266.35	12.77	29.79	Younglove-1974	1
195.78	5.39	39.33	Younglove-1974	1
198.09	5.73	37.0	Younglove-1974	1
198.43	5.78	36.92	Younglove-1974	1
202.6	6.4	34.82	Younglove-1974	1
203.14	6.49	44.03	Younglove-1974	1
203.38	6.52	34.79	Younglove-1974	1
203.73	6.57	34.38	Younglove-1974	1
208.7	7.32	33.08	Younglove-1974	1
209.06	7.37	33.45	Younglove-1974	1
209.53	7.44	32.88	Younglove-1974	1
209.85	7.49	33.02	Younglove-1974	1
214.04	8.12	32.48	Younglove-1974	1
216.47	8.48	31.75	Younglove-1974	1
216.81	8.54	32.19	Younglove-1974	1
223.4	9.53	31.32	Younglove-1974	1
230.79	10.64	30.43	Younglove-1974	1
237.76	11.68	30.0	Younglove-1974	1
244.64	12.72	29.86	Younglove-1974	1
251.49	13.75	29.65	Younglove-1974	1
259.4	14.93	29.63	Younglove-1974	1
266.15	15.94	29.56	Younglove-1974	1
282.52	18.38	29.92	Younglove-1974	1
289.15	19.37	29.96	Younglove-1974	-1
295.82	20.36	30.17	Younglove-1974	-1
195.63	5.53	37.16	Younglove-1974	1
196.58	5.71	36.18	Younglove-1974	1
203.92	7.06	33.22	Younglove-1974	1
211.37	8.46	31.91	Younglove-1974	1
215.63	9.26	31.15	Younglove-1974	1
218.79	9.86	30.92	Younglove-1974	1
223.65	10.78	30.61	Younglove-1974	1
226.19	11.27	30.35	Younglove-1974	1
231.68	12.31	30.16	Younglove-1974	1
233.57	12.67	30.13	Younglove-1974	1
239.62	13.83	30.04	Younglove-1974	1
204.92	14.08	29.65	Younglove-1974	1
248.73	15.58	29.6	Younglove-1974	1
257.45	17.25	29.53	Younglove-1974	1
266.96	19.06	29.63	Younglove-1974	1
276.53	20.89	29.7	Younglove-1974	1
296.36	24.66	30.1	Younglove-1974	1
204.75	7.77	32.39	Younglove-1974	1
212.02	9.39	31.48	Younglove-1974	1
219.26	11.02	30.87	Younglove-1974	1
226.52	12.67	30.48	Younglove-1974	1
234.07	14.39	30.16	Younglove-1974	1
241.25	16.03	29.98	Younglove-1974	1
248.39	17.66	29.96	Younglove-1974	1
262.57	20.9	29.92	Younglove-1974	1
276.78	24.14	30.31	Younglove-1974	1
276.94	24.18	30.11	Younglove-1974	1
283.78	25.73	30.15	Younglove-1974	1
290.59	27.28	30.38	Younglove-1974	1
297.43	28.82	30.69	Younglove-1974	-1
191.54	5.22	34.04	Younglove-1974	1
195.04	6.12	32.77	Younglove-1974	1
198.64	7.06	32.0	Younglove-1974	1
200.32	7.5	31.86	Younglove-1974	1
205.82	8.96	31.17	Younglove-1974	1
208.73	9.74	30.94	Younglove-1974	1
212.95	10.87	30.59	Younglove-1974	1
217.1	11.99	30.29	Younglove-1974	1
220.07	12.79	30.15	Younglove-1974	1
225.39	14.24	30.03	Younglove-1974	1
227.17	14.72	30.07	Younglove-1974	1
234.29	16.66	29.83	Younglove-1974	1
234.42	16.69	29.8	Younglove-1974	1
241.37	18.59	29.65	Younglove-1974	1
242.49	18.9	29.59	Younglove-1974	1
248.29	20.48	29.48	Younglove-1974	1
255.2	22.36	29.5	Younglove-1974	1
262.14	24.25	29.66	Younglove-1974 	1
265.54	25.18	29.68	Younglove-1974	1
269.54	26.27	29.69	Younglove-1974	1
273.5	27.34	29.89	Younglove-1974	1
277.49	28.42	29.88	Younglove-1974	1
281.44	29.49	30.06	Younglove-1974	1
289.35	31.62	30.56	Younglove-1974	-1
191.58	6.32	31.54	Younglove-1974	1
195.12	7.52	31.07	Younglove-1974	1
195.64	7.69	31.04	Younglove-1974	1
199.14	8.88	30.67	Younglove-1974	1
202.28	9.95	30.67	Younglove-1974	1
202.63	10.07	30.44	Younglove-1974	1
209.41	12.39	30.2	Younglove-1974	1
209.57	12.45	30.26	Younglove-1974	1
216.49	14.83	29.91	Younglove-1974	1
216.51	14.84	29.88	Younglove-1974	1
223.35	17.19	29.8	Younglove-1974	1
223.9	17.38	29.78	Younglove-1974	1
230.44	19.64	29.64	Younglove-1974	1
237.25	21.98	29.73	Younglove-1974 	1
244.05	24.32	29.59	Younglove-1974	1
250.78	26.63	29.63	Younglove-1974	1
257.42	28.9	29.69	Younglove-1974	1
264.04	31.16	29.94	Younglove-1974	1
270.62	33.4	29.85	Younglove-1974	-1
191.59	6.26	31.73	Younglove-1974	1
192.87	6.68	31.41	Younglove-1974	1
193.6	6.93	31.16	Younglove-1974	1
195.62	7.6	31.04	Younglove-1974	1
197.62	8.27	31.16	Younglove-1974	1
199.63	8.95	30.83	Younglove-1974	1
200.03	9.08	30.75	Younglove-1974	1
209.23	12.19	30.25	Younglove-1974	1
217.88	15.14	29.79	Younglove-1974	1
223.22	16.96	29.83	Younglove-1974	1
223.9	17.19	29.83	Younglove-1974	1
229.42	19.08	29.84	Younglove-1974	1
229.45	19.09	29.8	Younglove-1974	1
239.42	22.49	29.68	Younglove-1974	1
241.5	23.2	29.75	Younglove-1974	1
247.52	25.24	29.71	Younglove-1974	1
