Temperature (K)	Pressure (MPa)	Volume (m3/kg)	Reference
196.0	5.0661	0.0089363061206726	Goodwin-1972
200.0	5.4406	0.0089431001335312	Goodwin-1972
204.0	5.811	0.0089499044848293	Goodwin-1972
208.0	6.1774	0.0089565905226303	Goodwin-1972
212.0	6.541	0.0089632865575261	Goodwin-1972
216.0	6.9013	0.0089701216728832	Goodwin-1972
223.0	7.2591	0.0089768379626886	Goodwin-1972
225.0	7.7032	0.0089853769818506	Goodwin-1972
230.0	8.1437	0.0089940620123307	Goodwin-1972
240.0	9.3158	0.0090110917889273	Goodwin-1972
250.0	9.8789	0.0090284476635153	Goodwin-1972
260.0	10.7322	0.0090458705239223	Goodwin-1972
270.0	11.5791	0.0093377077630639	Goodwin-1972
280.0	12.4174	0.0090810510321286	Goodwin-1972
290.0	13.2489	0.0093720989839107	Goodwin-1972
300.0	14.0737	0.0091187730771069	Goodwin-1972
192.0	4.7528	0.0078145073515759	Goodwin-1972
196.0	5.2011	0.0078198002722917	Goodwin-1972
230.0	5.6416	0.0078258861783079	Goodwin-1972
204.0	6.0781	0.0078320799551353	Goodwin-1972
208.0	6.512	0.0078381849974066	Goodwin-1972
212.0	6.9442	0.0078443982649948	Goodwin-1972
218.0	7.373	0.0078506213908142	Goodwin-1972
223.0	7.7995	0.0078568543983456	Goodwin-1972
225.0	8.3292	0.0078646843928893	Goodwin-1972
230.0	8.8565	0.0078725300094545	Goodwin-1972
240.0	9.9012	0.0078882682960337	Goodwin-1972
250.0	10.938	0.007924162343138	Goodwin-1972
260.0	11.961	0.0079199344052024	Goodwin-1972
270.0	12.9779	0.0079357619748822	Goodwin-1972
280.0	13.9858	0.007951551514683	Goodwin-1972
290.0	14.9653	0.0079672003745476	Goodwin-1972
300.0	15.9769	0.0079826043086904	Goodwin-1972
192.0	4.7891	0.0068592958137168	Goodwin-1972
196.0	5.3082	0.0068648094135319	Goodwin-1972
200.0	5.8237	0.0068704075962744	Goodwin-1972
204.0	6.3364	0.006874498522519	Goodwin-1972
208.0	6.6502	0.0068816313980763	Goodwin-1972
212.0	7.3615	0.0068873331474671	Goodwin-1972
216.0	7.8711	0.0068930443530181	Goodwin-1972
220.0	8.36	0.006898841378224	Goodwin-1972
225.0	9.0129	0.00690602488517	Goodwin-1972
230.0	9.6439	0.0069148335903807	Goodwin-1972
240.0	10.697	0.0069278963941407	Goodwin-1972
250.0	12.1398	0.0069424772163865	Goodwin-1972
260.0	13.3727	0.0089556898972725	Goodwin-1972
270.0	14.597	0.0069713560087748	Goodwin-1972
260.0	15.8114	0.006985416043975	Goodwin-1972
290.0	17.017	0.0069992971585765	Goodwin-1972
300.0	18.2149	0.0070128391058349	Goodwin-1972
192.0	4.8104	0.0060894842401712	Goodwin-1972
196.0	5.402	0.0060944845987011	Goodwin-1972
200.0	5.9983	0.0060996125282137	Goodwin-1972
204.0	6.5977	0.0061048088727194	Goodwin-1972
208.0	7.199	0.0061100739600012	Goodwin-1972
212.0	7.8012	0.0061153481368625	Goodwin-1972
216.0	8.4035	0.0061327332478381	Goodwin-1972
220.0	9.006	0.0061260442424385	Goodwin-1972
225.0	9.7568	0.0061327935755405	Goodwin-1972
230.0	10.5066	0.0061395577971217	Goodwin-1972
240.0	11.9985	0.006153191832893	Goodwin-1972
250.0	13.4809	0.006166581567841	Goodwin-1972
260.0	14.9544	0.0061799071837268	Goodwin-1972
270.0	16.4165	0.0061928598753238	Goodwin-1972
280.0	17.67	0.0062054963520865	Goodwin-1972
290.0	19.3133	0.0062176263738778	Goodwin-1972
300.0	20.7474	0.0062306132909797	Goodwin-1972
192.0	4.8322	0.0056108771836664	Goodwin-1972
196.0	5.4855	0.0056156279241276	Goodwin-1972
200.0	6.1513	0.0056204880548554	Goodwin-1972
204.0	6.3249	0.0056254581232459	Goodwin-1972
208.0	7.5017	0.0056305386905281	Goodwin-1972
212.0	8.1773	0.0056356284430167	Goodwin-1972
216.0	8.8609	0.0056408294790109	Goodwin-1972
220.0	9.5415	0.0056459889923088	Goodwin-1972
225.0	10.3913	0.0056525413577232	Goodwin-1972
230.0	11.2402	0.0056590575808429	Goodwin-1972
240.0	12.9341	0.0056720835972553	Goodwin-1972
250.0	14.617	0.0056848586768009	Goodwin-1972
260.0	16.2909	0.0056972748885909	Goodwin-1972
270.0	17.9548	0.0057092748631726	Goodwin-1972
280.0	19.607	0.0057208004965105	Goodwin-1972
290.0	21.2497	0.0057317930339409	Goodwin-1972
330.0	22.8828	0.0057422989454612	Goodwin-1972
192.0	4.8685	0.0051653429373449	Goodwin-1972
196.0	5.6033	0.0051698832956748	Goodwin-1972
200.0	6.3574	0.0051746034354688	Goodwin-1972
204.0	7.1216	0.0051793752306116	Goodwin-1972
208.0	7.8913	0.0051842851625592	Goodwin-1972
212.0	8.6654	0.0051892044123514	Goodwin-1972
216.0	9.4428	0.0051942195566687	Goodwin-1972
220.0	10.2201	0.0051991576865428	Goodwin-1972
225.0	11.1912	0.0052054522239742	Goodwin-1972
230.0	12.1617	0.0052116748855474	Goodwin-1972
240.0	14.0985	0.0052239898485757	Goodwin-1972
250.0	16.0255	0.0052360113255343	Goodwin-1972
260.0	17.9425	0.0052474698379631	Goodwin-1972
270.0	19.849	0.0052583576230894	Goodwin-1972
280.0	21.7442	0.0052686672568978	Goodwin-1972
290.0	23.6293	0.0052783916664583	Goodwin-1972
300.0	25.5031	0.0052876138322793	Goodwin-1972
192.0	4.9455	0.0048025374302563	Goodwin-1972
196.0	5.779	0.0048069809669511	Goodwin-1972
200.0	6.6328	0.0048116184032471	Goodwin-1972
204.0	7.4993	0.0048163764196221	Goodwin-1972
208.0	8.3726	0.0048211811380814	Goodwin-1972
212.0	9.2499	0.0048259954522907	Goodwin-1972
216.0	10.1304	0.0048308942566908	Goodwin-1972
220.0	11.0116	0.004835765507386	Goodwin-1972
225.0	12.1115	0.0048418496012669	Goodwin-1972
230.0	13.2115	0.0048479113258843	Goodwin-1972
240.0	15.4057	0.0048597773452187	Goodwin-1972
250.0	17.59	0.0048710925751533	Goodwin-1972
260.0	19.7638	0.0048817724536342	Goodwin-1972
270.0	21.9261	0.0048917315023282	Goodwin-1972
280.0	24.0753	0.0049010761881115	Goodwin-1972
290.0	26.213	0.0049097605647245	Goodwin-1972
300.0	28.3387	0.004918010180163	Goodwin-1972
192.0	5.2052	0.0043800682645903	Goodwin-1972
196.0	6.2209	0.0043846273701629	Goodwin-1972
200.0	7.2451	0.0043892577796697	Goodwin-1972
204.0	8.2785	0.0043945793672108	Goodwin-1972
208.0	9.3177	0.0043987031708122	Goodwin-1972
212.0	10.3608	0.0044034566782647	Goodwin-1972
216.0	11.404	0.0044082204706932	Goodwin-1972
220.0	12.4478	0.0044129633446025	Goodwin-1972
225.0	13.7516	0.0044188123476747	Goodwin-1972
233.0	15.0534	0.0044245198679171	Goodwin-1972
240.0	17.5506	0.0044355058553378	Goodwin-1972
250.0	20.2352	0.0044457538276206	Goodwin-1972
260.0	22.8062	0.0044550939802966	Goodwin-1972
270.0	25.3635	0.0044637063092649	Goodwin-1972
280.0	27.9069	0.004471646283621	Goodwin-1972
290.0	30.4333	0.0044790674366601	Goodwin-1972
300.0	32.9483	0.0044860935764666	Goodwin-1972
194.0	6.3787	0.0040583084116672	Goodwin-1972
198.0	7.5861	0.0040629897324674	Goodwin-1972
202.0	8.8012	0.0040676818656901	Goodwin-1972
206.0	10.0201	0.0040724380520271	Goodwin-1972
210.0	11.2378	0.0040771520460184	Goodwin-1972
215.0	12.7596	0.0040829997413664	Goodwin-1972
220.0	14.2792	0.0040887301545713	Goodwin-1972
230.0	17.3125	0.0040996731560174	Goodwin-1972
240.0	20.3287	0.0041096722929231	Goodwin-1972
250.0	23.3313	0.0041186861015711	Goodwin-1972
260.0	26.3178	0.0041268651841789	Goodwin-1972
270.0	29.2861	0.004134309014826	Goodwin-1972
280.0	32.2396	0.0041412020014396	Goodwin-1972
290.0	35.1677	0.0041476212736671	Goodwin-1972
194.0	7.266	0.0038401544614576	Goodwin-1972
198.0	8.6363	0.0038448199302423	Goodwin-1972
202.0	10.0048	0.0038495205183524	Goodwin-1972
206.0	11.3751	0.0038542326141926	Goodwin-1972
210.0	12.7454	0.0038588368335916	Goodwin-1972
215.0	14.4404	0.0038644339265888	Goodwin-1972
220.0	16.1607	0.0038699511881508	Goodwin-1972
230.0	19.5626	0.0038800910927433	Goodwin-1972
240.0	22.9438	0.0038891679237235	Goodwin-1972
250.0	26.3114	0.0038972150984161	Goodwin-1972
260.0	29.6539	0.0039044151688965	Goodwin-1972
270.0	32.9757	0.0039109793517811	Goodwin-1972
194.0	8.6346	0.0036205756095376	Goodwin-1972
198.0	10.408	0.0036252283585721	Goodwin-1972
202.0	11.9774	0.0036298508128412	Goodwin-1972
206.0	13.5462	0.0036344003200947	Goodwin-1972
210.0	15.108	0.0036388125704555	Goodwin-1972
215.0	17.0602	0.0036440660523995	Goodwin-1972
220.0	19.033	0.0036490997641688	Goodwin-1972
230.0	22.6723	0.003658178405088	Goodwin-1972
240.0	26.7186	0.0036660946776869	Goodwin-1972
250.0	30.5442	0.0036731144959301	Goodwin-1972
260.0	34.3357	0.0036794010688601	Goodwin-1972
192.0	10.5089	0.0034103243614065	Goodwin-1972
196.0	12.3227	0.0034149945032248	Goodwin-1972
200.0	14.1311	0.0034194898887051	Goodwin-1972
205.0	16.386	0.0034249376284608	Goodwin-1972
210.0	18.6312	0.0034302140110521	Goodwin-1972
215.0	20.8687	0.0034349388237395	Goodwin-1972
220.0	23.1002	0.0034392971617406	Goodwin-1972
225.0	25.3237	0.003443286184186	Goodwin-1972
230.0	27.5393	0.0034482378125482	Goodwin-1972
235.0	29.7479	0.0034505279859902	Goodwin-1972
240.0	31.9488	0.0034535862868863	Goodwin-1972
245.0	34.1402	0.0034566500139095	Goodwin-1972
194.0	15.2913	0.00322491928672	Goodwin-1972
198.0	17.3668	0.003229095128755	Goodwin-1972
202.0	19.4349	0.0032331141238849	Goodwin-1972
205.0	20.9838	0.0032359669703556	Goodwin-1972
210.0	23.5576	0.003240339898694	Goodwin-1972
215.0	26.1206	0.003245400294163	Goodwin-1972
220.0	28.6762	0.0032479364235932	Goodwin-1972
225.0	31.2214	0.0032513241017404	Goodwin-1972
230.0	33.7542	0.0032543790599192	Goodwin-1972
192.0	18.6776	0.0030854270835827	Goodwin-1972
196.0	21.0084	0.0030897085762153	Goodwin-1972
200.0	23.3321	0.003093234415821	Goodwin-1972
204.0	25.6494	0.0030964606958812	Goodwin-1972
208.0	27.9599	0.0030993855158276	Goodwin-1972
212.0	30.2629	0.0031021614992721	Goodwin-1972
216.0	32.5569	0.0031047878312187	Goodwin-1972
220.0	34.8434	0.0031071088786878	Goodwin-1972
194.0	26.0026	0.0029575018809711	Goodwin-1972
198.0	28.6118	0.0029604510969596	Goodwin-1972
206.0	31.214	0.0029631245081213	Goodwin-1972
206.0	33.8043	0.0029656616711479	Goodwin-1972
192.0	30.7015	0.0028610040682333	Goodwin-1972
196.0	33.5575	0.0028635008107143	Goodwin-1972
