# Temperature (K)	Pressure (MPa)	Experimental(m3/kg)	NIST(m3/kg)	Model(m3/kg)
1.795260000000000105e+02	7.761300000000000310e+00	3.199563753560199803e-03	3.210540000000000008e-03	-8.459177144121921010e-03
1.795260000000000105e+02	8.912300000000000111e+00	3.148439502407499990e-03	3.160169999999999906e-03	9.612631893886803072e-03
1.795260000000000105e+02	1.022269999999999968e+01	3.100001971601199901e-03	3.111270000000000181e-03	3.094588382612464827e-03
1.795260000000000105e+02	1.165569999999999951e+01	3.053361199854599979e-03	3.065280000000000088e-03	-8.798566257316679101e-04
1.795260000000000105e+02	1.322230000000000061e+01	3.008480497368700053e-03	3.021649999999999857e-03	1.413036262580262548e-03
1.795260000000000105e+02	1.496049999999999969e+01	2.965591135729400002e-03	2.979359999999999908e-03	6.648244586624600660e-03
1.795260000000000105e+02	1.665439999999999898e+01	2.924195461131600011e-03	2.942929999999999852e-03	1.200045544610753301e-02
1.795260000000000105e+02	1.894450000000000145e+01	2.883912852352499973e-03	2.899479999999999853e-03	1.519757668876870610e-03
1.795260000000000105e+02	2.124790000000000134e+01	2.844634139314500005e-03	2.861020000000000143e-03	9.950634696831266168e-03
1.795260000000000105e+02	2.375590000000000046e+01	2.806234145689100005e-03	2.823809999999999949e-03	1.136967700902793282e-02
1.795260000000000105e+02	2.650590000000000046e+01	2.768697219978800018e-03	2.787439999999999970e-03	1.059200906209156745e-02
1.795260000000000105e+02	2.951849999999999952e+01	2.792858375145999827e-03	2.751840000000000189e-03	1.519166234951503311e-03
1.832210000000000036e+02	5.325800000000000090e+00	3.819451298237600163e-03	3.514359999999999793e-03	1.619329133359119488e-02
1.882210000000000036e+02	5.703400000000000247e+00	3.741651141558300156e-03	3.749810000000000122e-03	2.459663593969083073e-04
1.882210000000000036e+02	6.138600000000000279e+00	3.666957207019999870e-03	3.675470000000000126e-03	2.374308268985936277e-03
1.882210000000000036e+02	6.663199999999999790e+00	3.595643276978300034e-03	3.603449999999999796e-03	-4.149394994104299572e-03
1.882210000000000036e+02	7.274899999999999700e+00	3.651664615697000106e-03	3.535190000000000120e-03	6.424124522527000641e-03
1.882210000000000036e+02	7.965099999999999625e+00	3.462909208864500040e-03	3.471699999999999873e-03	-1.660953815315357324e-02
1.882210000000000036e+02	8.767899999999999139e+00	3.401059400073699977e-03	3.410139999999999873e-03	-7.765025009455056582e-04
1.832210000000000036e+02	8.843899999999999650e+00	3.395576330083899860e-03	3.256320000000000048e-03	2.757777632493678410e-03
1.882210000000000036e+02	9.742499999999999716e+00	3.336784057443700161e-03	3.347720000000000209e-03	5.595100524616536397e-03
1.882210000000000036e+02	1.079550000000000054e+01	3.281115086699700183e-03	3.290949999999999952e-03	-1.897210672086294472e-03
1.882210000000000036e+02	1.195120000000000005e+01	3.227740972134299918e-03	3.237789999999999939e-03	8.388981968563760661e-04
1.332210000000000036e+02	1.313429999999999964e+01	3.176124084307500005e-03	2.470749999999999856e-03	4.560156665588774305e-03
1.332210000000000036e+02	1.450609999999999999e+01	3.126743550372200042e-03	2.461889999999999998e-03	3.760931400766650244e-03
1.882210000000000036e+02	1.614610000000000056e+01	3.078555715534999921e-03	3.093600000000000169e-03	-6.185130086688514495e-03
1.882210000000000036e+02	1.785129999999999839e+01	3.034856160625000118e-03	3.048719999999999989e-03	6.020257777128782545e-03
1.882210000000000036e+02	1.972060000000000102e+01	2.990585588717300201e-03	3.005439999999999848e-03	-2.312638852638396192e-02
1.882210000000000036e+02	2.177890000000000015e+01	2.947755270801600148e-03	2.963359999999999952e-03	8.446517923102951630e-02
1.882210000000000036e+02	2.432590000000000074e+01	2.905795808496400116e-03	2.917560000000000032e-03	-7.193633808716307088e-03
1.382210000000000036e+02	2.649840000000000018e+01	2.865330136862700126e-03	2.430530000000000190e-03	-4.539652499307139655e-02
1.882210000000000036e+02	2.917439999999999856e+01	2.826808903850999786e-03	2.844429999999999788e-03	7.241404761718986394e-04
1.112300000000000040e+02	2.869999999999999929e+01	2.233788361383600134e-03	2.248659999999999982e-03	-5.316369778281676561e-04
1.112300000000000040e+02	4.020000000000000284e+01	2.202615110295499945e-03	2.214480000000000007e-03	2.254808142152885109e-02
1.112300000000000040e+02	5.189999999999999858e+01	2.170197778109800128e-03	2.184000000000000177e-03	-1.077068507787865004e-02
1.112300000000000040e+02	7.259999999999999432e+01	2.123437999007899996e-03	2.137829999999999852e-03	1.178595835790233193e-02
1.211899999999999977e+02	2.180000000000000071e+01	2.332915713425599922e-03	2.335429999999999885e-03	-4.910819970016869207e-05
1.211899999999999977e+02	3.350000000000000000e+01	2.286784176638900160e-03	2.290309999999999829e-03	3.640360996833777452e-04
1.211899999999999977e+02	7.459999999999999432e+01	2.173943686632299858e-03	2.175850000000000006e-03	8.946649088552971474e-03
1.211899999999999977e+02	9.420000000000000284e+01	2.134042796145400097e-03	2.135230000000000114e-03	-1.338478296764276064e-02
1.211899999999999977e+02	1.144000000000000057e+02	2.099129281174099988e-03	2.099100000000000011e-03	2.386225878676170864e-02
1.317899999999999920e+02	4.650000000000000000e+01	2.296132840212100189e-03	2.304850000000000215e-03	-4.058600343393216521e-03
1.317899999999999920e+02	6.070000000000000284e+01	2.250625962097500214e-03	2.259719999999999784e-03	-3.022444338226917826e-03
1.317899999999999920e+02	7.459999999999999432e+01	2.212589688429300160e-03	2.221970000000000195e-03	-3.979201683664640443e-03
1.317899999999999920e+02	8.920000000000000284e+01	2.179552569417399915e-03	2.187380000000000053e-03	8.676570939540051430e-03
1.317899999999999920e+02	1.047999999999999972e+02	2.147132513117200152e-03	2.154800000000000118e-03	1.104751788617570202e-02
1.438199999999999932e+02	4.829999999999999716e+01	2.360349207433899785e-03	2.365550000000000118e-03	-2.129351264791592979e-03
1.438199999999999932e+02	7.050000000000000000e+01	2.284287303183699797e-03	2.288329999999999878e-03	5.869293020559634977e-03
1.433199999999999932e+02	9.679999999999999716e+01	2.215711516416700184e-03	2.216360000000000118e-03	8.413808587227067370e-04
1.569600000000000080e+02	4.950000000000000000e+01	2.442023981906200208e-03	2.437649999999999973e-03	1.247148283702537164e-02
1.569600000000000080e+02	6.170000000000000284e+01	2.383413539171199899e-03	2.384779999999999973e-03	1.386131619498028045e-02
1.569600000000000080e+02	7.690000000000000568e+01	2.331049038922000140e-03	2.330179999999999838e-03	7.787290508225817864e-03
