Liquid Phase - GradientBoosting
Comparison,MAPE,MAE,MSE,RMSE,R2
Exp x Model,2.0%,5.094,2852.543,53.409,0.158
Exp x NIST,1.0%,4.215,2820.264,53.106,0.167
NIST x Model,1.0%,1.359,24.712,4.971,0.910

Vapor Phase - GradientBoosting
Comparison,MAPE,MAE,MSE,RMSE,R2
Exp x Model,17.0%,13.461,5978.518,77.321,0.701
Exp x NIST,2.0%,18.556,17686.113,132.989,0.117
NIST x Model,34.0%,27.934,19430.629,139.394,-16.596

Supercritical Phase - GradientBoosting
Comparison,MAPE,MAE,MSE,RMSE,R2
Exp x Model,6.0%,7.542,863.444,29.384,0.818
Exp x NIST,4.0%,2.389,32.386,5.691,0.993
NIST x Model,8.0%,8.930,1004.632,31.696,0.782

