Temperature (K)	Pressure (MPa)	Density (kg/m3)	Volume (m3/kg)	Internal Energy (kJ/mol)	Enthalpy (kJ/mol)	Entropy (J/mol*K)	Cv (J/mol*K)	Cp (J/mol*K)	Sound Spd. (m/s)	Joule-Thomson (K/MPa)	Viscosity (uPa*s)	Therm. Cond. (W/m*K)	Phase
293.150	0.00000	0.00000	infinite	11.9986	14.4360	-9.99996e+06	27.2121	35.5266	445.368	undefined	10.9007	0.0331950	vapor
293.150	1.72400	11.7152	0.0853595	11.7935	14.1543	82.2512	27.5073	37.3106	439.784	4.43527	11.1581	0.0344183	vapor
293.150	3.44700	24.1853	0.0413474	11.5793	13.8658	75.7656	27.8078	39.3585	435.457	4.30046	11.4954	0.0358448	vapor
293.150	5.17100	37.4464	0.0267048	11.3561	13.5715	71.6446	28.1086	41.6819	432.755	4.12562	11.9238	0.0375452	supercritical
293.150	6.89500	51.4708	0.0194285	11.1249	13.2740	68.4867	28.4020	44.2527	432.142	3.90574	12.4533	0.0395656	supercritical
293.150	8.61800	66.1631	0.0151142	10.8876	12.9772	65.8615	28.6785	46.9886	434.111	3.64087	13.0910	0.0419350	supercritical
293.150	10.3420	81.3672	0.0122900	10.6471	12.6861	63.5844	28.9290	49.7499	439.124	3.33708	13.8399	0.0446526	supercritical
310.930	0.00000	0.00000	infinite	12.4883	15.0735	-9.99996e+06	27.8897	36.2042	457.369	undefined	11.4730	0.0356827	vapor
310.930	1.72400	10.9736	0.0911280	12.3007	14.8211	84.4593	28.1340	37.7162	453.247	3.91005	11.7193	0.0368173	vapor
310.930	3.44700	22.4940	0.0444562	12.1071	14.5655	78.0828	28.3782	39.3938	450.302	3.78309	12.0305	0.0381106	vapor
310.930	5.17100	34.5644	0.0289315	11.9078	14.3079	74.0836	28.6192	41.2328	448.793	3.62899	12.4131	0.0396114	supercritical
310.930	6.89500	47.1392	0.0212138	11.7038	14.0504	71.0583	28.8524	43.2059	449.015	3.44568	12.8721	0.0413452	supercritical
310.930	8.61800	60.1339	0.0166296	11.4966	13.7958	68.5728	29.0728	45.2594	451.265	3.23395	13.4101	0.0433265	supercritical
310.930	10.3420	73.4430	0.0136160	11.2879	13.5470	66.4362	29.2760	47.3179	455.810	2.99755	14.0281	0.0455555	supercritical
327.150	0.00000	0.00000	infinite	12.9462	15.6663	-9.99996e+06	28.5787	36.8932	467.847	undefined	11.9844	0.0380438	vapor
