Temperature (K)	Pressure (MPa)	Viscosity (uPa*s)	Reference
260.0	4.75	10.896	Schley-2004
260.0	5.0	10.988	Schley-2004
260.0	5.5	11.182	Schley-2004
260.0	6.0	11.394	Schley-2004
260.0	6.5	11.623	Schley-2004
260.0	7.0	11.871	Schley-2004
260.0	7.5	12.141	Schley-2004
260.0	7.99	12.428	Schley-2004
260.0	8.48	12.726	Schley-2004
260.0	9.01	13.072	Schley-2004
260.0	9.46	13.389	Schley-2004
260.0	9.99	13.791	Schley-2004
260.0	10.5	14.185	Schley-2004
260.0	11.01	14.597	Schley-2004
260.0	11.48	15.004	Schley-2004
260.0	12.01	15.482	Schley-2004
260.0	12.48	15.903	Schley-2004
260.0	13.02	16.396	Schley-2004
260.0	13.5	16.846	Schley-2004
260.0	13.99	17.326	Schley-2004
260.0	14.5	17.8	Schley-2004
260.0	15.01	18.292	Schley-2004
260.0	15.53	18.786	Schley-2004
260.0	16.01	19.24	Schley-2004
260.0	16.54	19.735	Schley-2004
260.0	17.02	20.192	Schley-2004
260.0	17.39	20.532	Schley-2004
260.0	17.99	21.062	Schley-2004
260.0	18.47	21.496	Schley-2004
260.0	18.99	21.943	Schley-2004
260.0	19.47	22.359	Schley-2004
260.0	19.82	22.652	Schley-2004
280.0	10.48	11.107	Schley-2004
280.0	10.5	11.162	Schley-2004
280.0	10.52	11.235	Schley-2004
280.0	10.54	11.295	Schley-2004
280.0	10.55	11.368	Schley-2004
280.0	10.56	11.44	Schley-2004
280.0	10.57	11.514	Schley-2004
280.0	10.59	11.676	Schley-2004
280.0	10.6	11.845	Schley-2004
280.0	10.62	12.027	Schley-2004
280.0	10.66	12.218	Schley-2004
280.0	10.7	12.421	Schley-2004
280.0	10.74	12.627	Schley-2004
280.0	10.79	12.875	Schley-2004
280.0	10.83	13.105	Schley-2004
280.0	10.89	13.361	Schley-2004
280.0	10.94	13.625	Schley-2004
280.0	10.99	13.902	Schley-2004
280.0	11.05	14.19	Schley-2004
280.0	11.5	14.482	Schley-2004
280.0	12.0	14.795	Schley-2004
280.0	12.48	15.098	Schley-2004
280.0	13.0	15.44	Schley-2004
280.0	13.5	15.766	Schley-2004
280.0	13.93	16.059	Schley-2004
280.0	14.47	16.431	Schley-2004
280.0	15.0	16.807	Schley-2004
280.0	15.5	17.167	Schley-2004
280.0	16.0	17.523	Schley-2004
280.0	16.51	17.877	Schley-2004
280.0	17.0	18.247	Schley-2004
280.0	17.5	18.596	Schley-2004
280.0	17.99	18.961	Schley-2004
280.0	18.51	19.331	Schley-2004
280.0	19.01	19.686	Schley-2004
280.0	19.47	20.006	Schley-2004
280.0	19.84	20.268	Schley-2004
300.0	4.75	12.001	Schley-2004
300.0	4.99	12.064	Schley-2004
300.0	5.49	12.197	Schley-2004
300.0	5.97	12.332	Schley-2004
300.0	6.47	12.482	Schley-2004
300.0	7.0	12.648	Schley-2004
