Liquid Phase - DecisionTree
Comparison,MAPE,MAE,MSE,RMSE,R2
Exp x Model,4.0%,7.491,3515.576,59.292,-0.038
Exp x NIST,1.0%,4.215,2820.264,53.106,0.167
NIST x Model,4.0%,3.656,641.389,25.326,-1.338

Vapor Phase - DecisionTree
Comparison,MAPE,MAE,MSE,RMSE,R2
Exp x Model,4.0%,5.786,1032.024,32.125,0.948
Exp x NIST,2.0%,18.556,17686.113,132.989,0.117
NIST x Model,20.0%,19.989,14382.448,119.927,-12.025

Supercritical Phase - DecisionTree
Comparison,MAPE,MAE,MSE,RMSE,R2
Exp x Model,9.0%,11.491,1225.885,35.013,0.742
Exp x NIST,4.0%,2.389,32.386,5.691,0.993
NIST x Model,11.0%,12.542,1310.456,36.200,0.715

